Protocol,ABMI.Site,Year,Latitude,Longitude,climatic_moisture_defecit,FFP,MAP,MAT,summer_precip
Wetland,OGW-714,"2,013",55.7938,-116.56929,163.4162762,100,499.5871934,0.9,325.5880267
Wetland,OGW-717,"2,013",55.74238,-115.57891,114.7670514,104,527.3604001,1,356.3604001
Wetland,OGW-754,"2,011",55.4036,-113.77072,124.9063722,97.05295136,518.3142744,0.330890348,350.3089035
Wetland,OGW-790,"2,015",55.0935,-112.52639,189.9545149,102,451.5823701,0.9,315
Wetland,OGW-829,"2,011",54.67247,-110.54654,180.8216851,103.0939117,457,0.659904854,317
Wetland,OGW-860,"2,015",54.53939,-110.87734,200.6627735,107,444.2582371,1.074176291,308
Wetland,OGW-990,"2,015",53.8722,-111.46422,214.2532809,112,439,1.598222569,306
Wetland,W-1,"2,009",59.94313,-110.2824,178.0738184,97,355,-3.9,205
Wetland,W-1001,"2,011",54.31477,-118.12605,26.76877395,108.683881,710.2908858,2.1,468.2312261
Wetland,W-1002,"2,011",54.29271,-117.84618,29.98569985,107.7703369,699.7846371,2.2,456
Wetland,W-1003,"2,011",54.2661,-117.51662,31,108,680,2.2,450.5064508
Wetland,W-1016,"2,011",53.93147,-113.62309,172.9999838,112,486,2,341
Wetland,W-1017,"2,011",53.87867,-113.25429,196.5322949,113,455.6526331,1.9,326.140232
Wetland,W-1022,"2,011",53.67614,-111.78859,235.1472393,112,423,1.6,299
Wetland,W-1022,"2,015",53.67614,-111.78859,235.1472393,112,423,1.6,299
Wetland,W-1023,"2,011",53.67129,-111.44961,226.9752149,112.7186307,429,1.6,300
Wetland,W-1024,"2,011",53.63908,-111.22509,231.9353892,113,428.9465473,1.7,299
Wetland,W-1024,"2,015",53.63908,-111.22509,231.9353892,113,428.9465473,1.7,299
Wetland,W-1042,"2,008",53.96438,-116.07502,54.45925529,110.4696001,614.6774502,2.067745017,436.6774502
Wetland,W-1043,"2,008",53.96035,-115.7081,66.51290017,102.4510126,590.2913698,2.145101258,430
Wetland,W-1050,"2,011",53.73498,-113.59774,182.0483979,113,473.9516021,2.1,337.505091
Wetland,W-1052,"2,011",53.66742,-113.02203,204.7453698,113,438.2175001,2.1,317
Wetland,W-1056,"2,011",53.55783,-111.81473,236.4719506,113,419.834224,1.8,298
Wetland,W-1056,"2,015",53.55783,-111.81473,236.4719506,113,419.834224,1.8,298
Wetland,W-1057,"2,011",53.4772,-111.51891,231.9739923,114.9748248,423,1.8,296
Wetland,W-1057,"2,015",53.4772,-111.51891,231.9739923,114.9748248,423,1.8,296
Wetland,W-1058,"2,015",53.439,-111.24151,237.1704206,113,425,1.7,298
Wetland,W-1072,"2,011",53.8525,-117.03109,43.96048484,97.87252709,621.1274729,2.031596831,434.8994624
Wetland,W-1079,"2,013",53.71125,-114.87333,141.54027,107,537,2.252801193,378.4746062
Wetland,W-1083,"2,008",53.54265,-113.67466,178.4275377,113,484.4742089,2.2,347.0982534
Wetland,W-1084,"2,009",53.50771,-113.38512,189.201553,114,470,2.2,337
Wetland,W-1085,"2,007",53.48584,-113.12033,179.9605435,112.5931624,468.1248691,2.2,336
Wetland,W-1092,"2,011",53.23706,-111.03982,231.7551911,114.7130427,425,1.9,296
Wetland,W-1093,"2,011",53.20842,-110.67622,239.9700249,114,425,1.701093416,293
Wetland,W-1094,"2,011",53.15499,-110.48152,246.6667911,115,429.0908916,1.887882323,289
Wetland,W-1110,"2,013",53.58288,-115.55106,98.74155492,98,583,2.2,418
Wetland,W-1112,"2,013",53.50559,-114.96003,154.0008178,104,537.5497819,2.345021809,382.5497819
Wetland,W-1116,"2,008",53.39313,-113.73589,150.1391799,110,519.9712487,2.3,379.9712487
Wetland,W-1117,"2,008",53.33897,-113.41288,186.5348967,113,473.5348967,2.3,339.5348967
Wetland,W-1125,"2,011",53.07548,-111.07483,244.5325062,114.033965,426,1.9,294
Wetland,W-1126,"2,011",53.05752,-110.74684,244.0184837,114,425,1.800229002,291
Wetland,W-1136,"2,011",53.55517,-117.35732,97.51368329,95,555.448501,2.2,378.6041797
Wetland,W-1148,"2,011",53.22412,-113.7714,171.6231526,112,501.8101176,2.4,357.3768474
Wetland,W-1149,"2,011",53.19791,-113.48079,177.8791328,112,485,2.3,345
Wetland,W-1149,"2,015",53.19791,-113.48079,177.8791328,112,485,2.3,345
Wetland,W-1150,"2,011",53.13733,-113.14207,185.9870204,112,485,2.3,341
Wetland,W-1150,"2,015",53.13733,-113.14207,185.9870204,112,485,2.3,341
Wetland,W-1157,"2,011",52.91136,-111.0929,252.9690907,114,427,2.1,293
Wetland,W-1158,"2,011",52.85769,-110.82327,269.0194278,113,422,2.300645273,288
Wetland,W-1184,"2,011",52.95996,-112.9979,199.2621109,113.931961,483.9372311,2.393196096,337.9372311
Wetland,W-1185,"2,011",52.89348,-112.68371,206,115,465,2.2,323
Wetland,W-1186,"2,011",52.85001,-112.41305,223.8730891,115,450.47411,2.3,315.47411
Wetland,W-1190,"2,015",52.71193,-111.23734,271.1118168,116,428,2.1,291
Wetland,W-1191,"2,008",52.65174,-110.92323,271.2991677,114,424,2.3,286
Wetland,W-120,"2,011",59.06308,-111.78425,192.9152248,100.0821461,373.8349149,-2.1,226.8349149
Wetland,W-1207,"2,010",53.00438,-115.64426,67,105,600,2.4,436
Wetland,W-1208,"2,010",53.01833,-115.33805,62.98978223,108.464341,598.0102178,2.4,434.0273587
Wetland,W-121,"2,011",59.01696,-111.44353,191.4169769,101,375,-2.1,226
Wetland,W-121,"2,016",59.01696,-111.44353,191.4169769,101,375,-2.1,226
Wetland,W-1216,"2,011",52.74624,-113.01878,199.5075525,112,479.6900968,2.5,337
Wetland,W-1217,"2,011",52.7266,-112.7091,210.1919386,113,461.6477341,2.4,322.6477341
Wetland,W-1218,"2,011",52.6776,-112.46682,236.2193093,115.6693336,442,2.466933357,310
Wetland,W-122,"2,011",58.93523,-111.10758,186.0196516,102,377,-2.1,227
Wetland,W-122,"2,016",58.93523,-111.10758,186.0196516,102,377,-2.1,227
Wetland,W-1222,"2,015",52.55528,-111.23951,263.5835917,115.3526036,432.3526036,2.235260361,289
Wetland,W-1224,"2,008",52.50389,-110.73015,284.5544956,114.9744424,419,2.19744424,275.4652094
Wetland,W-1224,"2,015",52.50389,-110.73015,284.5544956,114.9744424,419,2.19744424,275.4652094
Wetland,W-1246,"2,011",52.57767,-113.08584,204.0883322,111,469,2.5,331
Wetland,W-1247,"2,011",52.51489,-112.8113,231.1724477,113,449.8275523,2.6,314.8275523
Wetland,W-1248,"2,011",52.53428,-112.54889,240.900338,115,437.3385685,2.6,306.099662
Wetland,W-125,"2,014",58.86552,-110.195,184.5900095,103.2049953,371.0010645,-2.1,221.7950047
Wetland,W-1252,"2,011",52.37108,-111.31731,255.1181602,114.1181602,447.5965202,2.4,294
Wetland,W-1253,"2,011",52.35107,-111.06001,277.9737655,115,420,2.357600971,278
Wetland,W-1253,"2,015",52.35107,-111.06001,277.9737655,115,420,2.357600971,278
Wetland,W-1254,"2,011",52.31401,-110.77038,298.3293354,116,412.5923798,2.3,269.5923798
Wetland,W-1270,"2,014",52.53035,-114.58812,116.497896,100.0709944,547.9294734,2.407099435,388.9294734
Wetland,W-1275,"2,011",52.42512,-113.10715,225.949242,112,456.9120492,2.6,321.9120492
Wetland,W-1275,"2,015",52.42512,-113.10715,225.949242,112,456.9120492,2.6,321.9120492
Wetland,W-1276,"2,011",52.38744,-112.8244,235,113,444,2.6,310
Wetland,W-1276,"2,015",52.38744,-112.8244,235,113,444,2.6,310
Wetland,W-1277,"2,015",52.34712,-112.54894,244.0079884,115,438,2.6,305.9920116
Wetland,W-1278,"2,013",52.28744,-112.27885,260.0262581,114,422.7454707,2.7,293
Wetland,W-1279,"2,013",52.26073,-112.00001,266.1847059,114,415.3149484,2.68146027,283.6061152
Wetland,W-128,"2,014",59.44768,-119.10129,165.8666511,88,404,-3.2,244
Wetland,W-1281,"2,013",52.21934,-111.40044,277.0630526,115,426.874156,2.5,282.9369474
Wetland,W-1283,"2,013",52.13768,-110.79642,321.243832,113.0170681,392.1205345,2.5,253
Wetland,W-1285,"2,013",52.06676,-110.28882,321.397689,114.79335,372.9747422,2.4,251.79335
Wetland,W-1298,"2,014",52.39456,-114.64039,132.775012,101.3008025,546.9899061,2.6,386
Wetland,W-1299,"2,014",52.35057,-114.30785,156.4859131,104,535.5241027,2.7,374
Wetland,W-13,"2,016",59.86997,-112.57944,195.9739298,96.85509939,353.0260702,-2.897392983,207
Wetland,W-130,"2,014",59.37218,-118.38235,171.1127926,86.03759754,402.9248049,-3.1,242.9624025
Wetland,W-1303,"2,015",52.2363,-113.1819,224,109,459.8054832,2.7,319
Wetland,W-1304,"2,011",52.17018,-112.89368,245.085947,110.1810644,432,2.618106442,300
Wetland,W-1306,"2,013",52.1068,-112.35028,275.7846566,113,416,2.8,285
Wetland,W-1307,"2,013",52.08773,-112.00993,284.7592237,113,410.09652,2.790347995,278
Wetland,W-1308,"2,013",52.06065,-111.69577,293.2244311,112,400,2.7,271
Wetland,W-1310,"2,013",52.0019,-111.19467,315,112.6030313,385.999827,2.6,258
Wetland,W-1311,"2,013",51.93827,-110.91117,335.0875656,113,380,2.6,247
Wetland,W-1313,"2,013",51.8866,-110.30791,349.0200765,115.6306883,354.6285937,2.6,241
Wetland,W-1313,"2,016",51.8866,-110.30791,349.0200765,115.6306883,354.6285937,2.6,241
Wetland,W-1314,"2,013",51.81288,-110.02056,358.4965747,117,344,2.7,238
Wetland,W-1328,"2,014",52.16065,-114.46441,154.5696043,101,533.45921,2.8,376.9711857
Wetland,W-1332,"2,011",52.08193,-113.25773,240.9278259,106.975942,445.0184056,2.7,303.0184056
Wetland,W-1332,"2,015",52.08193,-113.25773,240.9278259,106.975942,445.0184056,2.7,303.0184056
Wetland,W-1333,"2,011",52.01934,-112.94685,292.9181231,112.201022,405.1549734,2.935599544,280
Wetland,W-1333,"2,015",52.01934,-112.94685,292.9181231,112.201022,405.1549734,2.935599544,280
Wetland,W-1334,"2,011",51.99153,-112.68545,285.9687936,111,403.0312064,2.9,279.0312064
Wetland,W-1334,"2,015",51.99153,-112.68545,285.9687936,111,403.0312064,2.9,279.0312064
Wetland,W-1335,"2,013",51.94935,-112.40035,297.4131499,112,398.4166436,2.9,273.0034937
Wetland,W-1336,"2,013",51.93428,-112.05797,300.4544582,112.7946239,404,2.9,274
Wetland,W-1338,"2,013",51.82944,-111.51351,333.0399243,113,368.4617067,2.7,251.2179968
Wetland,W-134,"2,013",59.327,-117.02752,189.3420332,97.5821583,386.2401251,-2.3,233.2401251
Wetland,W-1340,"2,013",51.77827,-110.95038,356.9341472,112.0488145,352.0544939,2.6,237.0601734
Wetland,W-1342,"2,016",51.70112,-110.42244,362.3780872,117,339.2322304,2.8,233
Wetland,W-1354,"2,008",52.06047,-114.73239,107.9812964,96,565.4105485,2.5,401.0042106
Wetland,W-1355,"2,008",51.96681,-114.44009,173.1075007,99,514.8908683,3.1,366
Wetland,W-1356,"2,013",51.94236,-114.13614,181.6924565,104,501.8478014,2.884465511,348.8478014
Wetland,W-1357,"2,013",51.95089,-113.80425,198.5441305,104,482.5959663,2.8,333.4282025
Wetland,W-1358,"2,013",51.93496,-113.58309,236.5869707,106.2927091,452.9992238,2.829348535,306.2927091
Wetland,W-1359,"2,014",51.83763,-113.3034,295.4998577,109,416.5386865,3.053006222,278.5451645
Wetland,W-1360,"2,014",51.83504,-112.96685,304.6017225,112,400,3.026429352,274.0099949
Wetland,W-1362,"2,012",51.75812,-112.46145,311.4003158,112,389,3.1,266
Wetland,W-1362,"2,016",51.75812,-112.46145,311.4003158,112,389,3.1,266
Wetland,W-1363,"2,012",51.72006,-112.10558,323.7835859,113,384.996125,3.1,261
Wetland,W-1363,"2,016",51.72006,-112.10558,323.7835859,113,384.996125,3.1,261
Wetland,W-1364,"2,016",51.69033,-111.87515,318.4882383,113,382,2.9,256.9861464
Wetland,W-1365,"2,014",51.68414,-111.62965,348.5982909,114,356.9959756,2.9,245.4017091
Wetland,W-1368,"2,012",51.57006,-110.75624,374.0133786,116,335.4062146,2.9,230
Wetland,W-1369,"2,015",51.52145,-110.45863,375.987965,116,327.9932409,2.9,224.9932409
Wetland,W-1370,"2,012",51.46489,-110.1346,392.1166824,114,320,2.895060385,218
Wetland,W-1370,"2,015",51.46489,-110.1346,392.1166824,114,320,2.895060385,218
Wetland,W-1380,"2,008",51.79342,-114.4559,157.729219,94.42489925,499.1909479,2.738189584,365.7660487
Wetland,W-1381,"2,013",51.78701,-114.14688,186.8722358,102,486,2.9,341.2135704
Wetland,W-1382,"2,013",51.74094,-113.91939,214.4091791,106,467.7420231,3,324.9660613
Wetland,W-1383,"2,013",51.7339,-113.64149,264.8221833,108.9440699,433.1218866,3.1,296
Wetland,W-1385,"2,014",51.66039,-113.02975,318.4853803,112,394.0240854,3.224278317,269
Wetland,W-1387,"2,016",51.57246,-112.4742,312.9334291,111,381,3.2,264
Wetland,W-1388,"2,016",51.5336,-112.2374,274.0140283,106.1075198,399.1542656,2.9,272.1542656
Wetland,W-1389,"2,016",51.52292,-111.88457,331,115,380,3,254
Wetland,W-1393,"2,012",51.39843,-110.77002,382.972655,116,322.0715093,3.097265502,222.0715093
Wetland,W-1394,"2,012",51.33243,-110.54927,384.6971601,117,315.2288969,3.2,219
Wetland,W-1394,"2,015",51.33243,-110.54927,384.6971601,117,315.2288969,3.2,219
Wetland,W-1395,"2,015",51.28458,-110.26012,406.7341801,118,301.13291,3.2,209.13291
Wetland,W-1405,"2,013",51.57692,-114.21872,190.339651,97.38236886,474,2.9,338
Wetland,W-1406,"2,013",51.56575,-114.0187,212.7766213,103.5540477,461.8121402,3.018785985,322.8121402
Wetland,W-1408,"2,014",51.50969,-113.40375,307.0536499,111,428.1772896,3.3,274
Wetland,W-1410,"2,014",51.47901,-112.80533,378.9375133,119.9761519,360,3.899545428,253
Wetland,W-1411,"2,016",51.41224,-112.58736,358.1419143,118.0869739,362,3.708697395,256
Wetland,W-1412,"2,016",51.39874,-112.25328,309.8064002,109.9466246,386.2060519,3.2,265.2831937
Wetland,W-1413,"2,016",51.33112,-111.98505,349.1310864,114.1310864,357.998714,3.3,242.998714
Wetland,W-1414,"2,014",51.29928,-111.66685,390.0273381,115,329.7303703,3.2,224
Wetland,W-1417,"2,012",51.17911,-110.88824,408.7528296,118,304.8879201,3.364074965,212.8045416
Wetland,W-1417,"2,015",51.17911,-110.88824,408.7528296,118,304.8879201,3.364074965,212.8045416
Wetland,W-1418,"2,012",51.15272,-110.54915,379.5498302,122,317.6255885,3.6,225.1402089
Wetland,W-1419,"2,012",51.1135,-110.34026,416.6367469,120,297.800629,3.5,208.8587743
Wetland,W-1419,"2,015",51.1135,-110.34026,416.6367469,120,297.800629,3.5,208.8587743
Wetland,W-1420,"2,013",51.06606,-109.99809,,,,,
Wetland,W-1428,"2,016",51.45927,-114.29638,191.0836142,94,480.9158948,2.999983634,344.9157312
Wetland,W-1430,"2,010",51.37708,-113.72921,279.0670145,108,425,3.4,286.960984
Wetland,W-1430,"2,016",51.37708,-113.72921,279.0670145,108,425,3.4,286.960984
Wetland,W-1431,"2,014",51.36167,-113.43542,304.9909264,111,412.9909264,3.4,272
Wetland,W-1432,"2,014",51.28593,-113.16279,323.6615939,112.1049841,394.6267752,3.5,264
Wetland,W-1435,"2,008",51.22554,-112.26999,370.2821654,117.6504536,359.6880528,3.604048305,245
Wetland,W-1435,"2,015",51.22554,-112.26999,370.2821654,117.6504536,359.6880528,3.604048305,245
Wetland,W-1436,"2,008",51.15812,-112.06023,386.5827158,118,342.8334873,3.5,232
Wetland,W-1437,"2,011",51.10541,-111.76086,413,115,323,3.3,215
Wetland,W-1438,"2,011",51.10179,-111.48717,421.1080964,113,319,3.2,213
Wetland,W-1439,"2,011",51.02622,-111.17821,430.7569892,117,297,3.5,206
Wetland,W-1441,"2,012",50.96886,-110.58252,422.8780996,120,299,3.616293917,209
Wetland,W-1442,"2,012",50.96275,-110.35303,433.3513839,121.0929475,297.4172555,3.7,208
Wetland,W-1443,"2,010",50.87767,-110.08648,439.6504722,121,297.5277268,3.83431391,207.964194
Wetland,W-1443,"2,016",50.87767,-110.08648,439.6504722,121,297.5277268,3.83431391,207.964194
Wetland,W-1451,"2,010",51.20337,-114.09251,238.0049301,99.42628026,433.1504994,3.3,308.5752497
Wetland,W-1451,"2,016",51.20337,-114.09251,238.0049301,99.42628026,433.1504994,3.3,308.5752497
Wetland,W-1452,"2,010",51.18357,-113.8511,264.7973399,104,416.1013301,3.403828692,293.139617
Wetland,W-1452,"2,016",51.18357,-113.8511,264.7973399,104,416.1013301,3.403828692,293.139617
Wetland,W-1454,"2,014",51.16045,-113.24497,317.639918,111.0735502,411,3.5,266
Wetland,W-1455,"2,014",51.08305,-112.90681,336.6922931,113.3950596,387.097826,3.7,258
Wetland,W-1457,"2,008",51.02346,-112.39537,357.2510292,115,374,3.7,248.5736301
Wetland,W-1457,"2,015",51.02346,-112.39537,357.2510292,115,374,3.7,248.5736301
Wetland,W-1459,"2,011",50.93608,-111.83001,419.0335868,119,323,3.6,215
Wetland,W-1460,"2,011",50.95369,-111.54665,430.5568923,116,316.9805297,3.4,211.9805297
Wetland,W-1461,"2,011",50.90753,-111.28621,436.2333846,117,292.9353531,3.5,201.0835257
Wetland,W-1464,"2,012",50.75206,-110.39059,447.6488289,122,296,3.8,205
Wetland,W-1465,"2,010",50.75003,-110.18914,431.6681842,120.6457797,301,3.8,208.0276246
Wetland,W-1465,"2,016",50.75003,-110.18914,431.6681842,120.6457797,301,3.8,208.0276246
Wetland,W-1472,"2,010",51.036,-114.12894,251.9280244,105.3307965,413.338407,3.4,286.338407
Wetland,W-1472,"2,016",51.036,-114.12894,251.9280244,105.3307965,413.338407,3.4,286.338407
Wetland,W-1473,"2,010",51.04768,-113.79539,282.1056419,107,408,3.6,282.5358454
Wetland,W-1473,"2,016",51.04768,-113.79539,282.1056419,107,408,3.6,282.5358454
Wetland,W-1474,"2,014",50.97676,-113.5696,304.6971225,108,401,3.6,267.3028775
Wetland,W-1475,"2,014",50.96447,-113.31664,327.287534,111,393.1220277,3.7,260
Wetland,W-1476,"2,014",50.94575,-112.98471,351.2670679,113,368.0739978,3.8,248
Wetland,W-1477,"2,008",50.88052,-112.7347,358.3855742,115.8172998,378,3.981729983,251
Wetland,W-1479,"2,013",50.8038,-112.15189,403,120,342.5524066,3.9,224
Wetland,W-1480,"2,011",50.76493,-111.83046,405.0479428,120,335,3.7,218
Wetland,W-1481,"2,011",50.74677,-111.60975,421.361333,121,319.638667,3.8,212
Wetland,W-1483,"2,012",50.67247,-111.05795,452.9729179,120,277.0074125,3.9,189.4218323
Wetland,W-1485,"2,012",50.60015,-110.45382,450.768398,122,297,3.9,202
Wetland,W-1486,"2,011",50.56228,-110.20327,437.0971613,121,307.865806,4,206
Wetland,W-1486,"2,016",50.56228,-110.20327,437.0971613,121,307.865806,4,206
Wetland,W-149,"2,010",58.86198,-111.82601,215.7024242,102,377,-1.818809961,230
Wetland,W-1492,"2,010",50.87683,-114.14891,231.7819344,98.84988062,462.159604,3.3,308.0047423
Wetland,W-1494,"2,012",50.8376,-113.57898,316.7638958,109.2546319,390.2686126,3.8,262
Wetland,W-1498,"2,013",50.69774,-112.45594,369.4134248,119,376.5684612,4,243
Wetland,W-1499,"2,013",50.66954,-112.20715,393.0780503,119.0780503,350.5295319,4,226
Wetland,W-15,"2,009",59.78394,-111.90775,200.0327096,97,356,-2.7,213
Wetland,W-15,"2,016",59.78394,-111.90775,200.0327096,97,356,-2.7,213
Wetland,W-150,"2,010",58.82202,-111.52924,215.9142886,102,379,-1.9,230
Wetland,W-1500,"2,016",50.58823,-111.90289,386.6600572,121,367.3399428,3.9,228.9333569
Wetland,W-1504,"2,014",50.44313,-110.78676,452.1818162,122,302.1818162,4.3,200
Wetland,W-1505,"2,014",50.40413,-110.59966,462.4077051,123.0840912,305.0927069,4.308409119,201
Wetland,W-1506,"2,015",50.38031,-110.30763,432.8280123,120,319,4.3,208
Wetland,W-151,"2,010",58.76856,-111.24094,192.506969,103,380,-1.9,229.1636708
Wetland,W-1510,"2,009",50.70428,-114.48852,131.3071854,76,587.7662776,2.301627366,354.4112803
Wetland,W-1510,"2,015",50.70428,-114.48852,131.3071854,76,587.7662776,2.301627366,354.4112803
Wetland,W-1511,"2,009",50.69673,-114.2478,178.5022861,90.12451121,528.7254572,2.946635134,329.5336487
Wetland,W-1515,"2,012",50.55064,-113.11792,312.131156,109,414.9003878,4,265
Wetland,W-1516,"2,013",50.5421,-112.88271,343.1128832,118,415.0146673,4.3,257
Wetland,W-1517,"2,013",50.51769,-112.54967,361.5713807,116,387.449744,4.2,247.0116306
Wetland,W-152,"2,012",58.78108,-110.86238,190,102.7769564,380.7143716,-2.079249667,228
Wetland,W-1520,"2,016",50.4181,-111.73897,412,121,342.6442337,4.1,219
Wetland,W-1522,"2,014",50.31171,-111.14363,449,124,322,4.6,198
Wetland,W-1523,"2,014",50.26825,-110.86626,455.0832192,125,314,4.581523239,199.0793477
Wetland,W-1524,"2,014",50.24382,-110.60804,449.5143209,126.0342881,315,4.524438442,203
Wetland,W-1525,"2,015",50.21784,-110.2854,441.0692609,121.0021556,323,4.457925644,206
Wetland,W-1526,"2,015",50.18217,-110.118,439.2117945,120,324,4.360589726,206
Wetland,W-1529,"2,015",50.55104,-114.46989,132.791217,75.29932511,637.1519777,2.19857987,348.3824147
Wetland,W-153,"2,012",58.73219,-110.51801,189,104,377,-1.9,226
Wetland,W-1530,"2,015",50.53995,-114.20621,204.7502912,87.82636294,530.4550412,3.1829525,329.1140912
Wetland,W-1531,"2,015",50.50734,-113.97486,274.6190534,99.61905335,449.7379277,3.7,288.3678284
Wetland,W-1532,"2,012",50.45014,-113.65967,313.5172777,109,414.4950509,4.1,269
Wetland,W-1533,"2,012",50.43446,-113.45283,329.0972627,111,400,4.2,264
Wetland,W-1534,"2,012",50.40322,-113.14249,333.0463322,113,399.1052364,4.3,265
Wetland,W-1537,"2,013",50.285,-112.35259,405.1989835,120,355.210678,4.4,224.210678
Wetland,W-1538,"2,010",50.26035,-112.08604,416.9604859,122,348,4.437874255,222
Wetland,W-1538,"2,016",50.26035,-112.08604,416.9604859,122,348,4.437874255,222
Wetland,W-154,"2,012",58.70439,-110.18519,180.6449471,102,386.9652664,-2.1,234.0907599
Wetland,W-1541,"2,012",50.16565,-111.24235,451.7253578,124.5107653,323.0724626,4.7,198.3686354
